,Name,Rating,Reviews,Company type,Headquater & Branches,Age,Employees
574,Sv Edusports,4.2,95,Sports & Recreation,Bangalore +25 more,Bangalore +25 more,51-200 Employees
575,Excelus Learning Solution,3.9,95,Education & Training,Bengaluru +39 more,Bengaluru +39 more,501-1k Employees (Global)
576,Wockhardt Biotech Park,4.0,95,Pharma,Aurangabad +5 more,Aurangabad +5 more,1k-5k Employees
577,Denso Ten Minda India,4.2,95,Auto Components,Bawal +5 more,Bawal +5 more,51-200 Employees
578,Moreish Food,3.0,95,Food Processing,Ranchi +14 more,Ranchi +14 more,51-200 Employees
579,Adhaan Solutions,4.3,95,Recruitment,Ahmedabad +29 more,Ahmedabad +29 more,51-200 Employees
580,Ogilvy,3.9,96,Marketing & Advertising,New York +10 more,New York +10 more,1k-5k Employees
581,Motion Education,3.5,96,Education & Training,Kota +26 more,Kota +26 more,51-200 Employees
582,The Indure,3.9,96,Power,New Delhi +12 more,New Delhi +12 more,51-200 Employees
583,Bhate & Raje Construction Co.,4.5,96,Engineering & Construction,Pune +4 more,Pune +4 more,501-1k Employees
584,Intelizign Engineering Services,4.2,96,IT Services & Consulting,Chennai +4 more,Chennai +4 more,501-1k Employees
585,Citec Engineering,3.6,96,Engineering & Construction,Vaasa +4 more,Vaasa +4 more,51-200 Employees
586,Faber Sindoori Management Services,4.0,96,Facility Management Services,Chennai +17 more,Chennai +17 more,1k-5k Employees (Global)
587,Texport Syndicate India,3.6,96,Fashion & Textile,Mumbai +8 more,45 years old,501-1k Employees
588,LS Cable,4.4,96,Electrical Equipment,Gyeonggi-do +8 more,61 years old,51-200 Employees
589,Integrated Enterprises,3.8,96,Financial Services,Chennai +23 more,Chennai +23 more,1k-5k Employees
590,Corporation Bank,4.5,96,Banking,Mangaluru/Mangalore +33 more,117 years old,10k-50k Employees
591,Hind Rectifiers,3.4,96,Electrical Equipment,Mumbai +7 more,65 years old,201-500 Employees
592,Beckman Coulter,3.6,96,Medical Equipment,Brea +12 more,Brea +12 more,201-500 Employees
593,Metal Power Analytical,3.6,96,Electronics Manufacturing,Mumbai +17 more,Mumbai +17 more,51-200 Employees
594,Topsel Toyota,4.2,96,Automobile,Kolkata +5 more,Kolkata +5 more,201-500 Employees
595,U.S. Polo Assn,4.4,96,Retail,Los Angeles +36 more,Los Angeles +36 more,51-200 Employees
596,Meditab Software,3.0,96,Software Product,Ahmedabad +2 more,Ahmedabad +2 more,1k-5k Employees
597,Claas,4.1,96,Industrial Machinery,Harsewinkel +6 more,Harsewinkel +6 more,201-500 Employees
598,Gateway Group,3.0,96,IT Services & Consulting,Ahmedabad +4 more,Ahmedabad +4 more,501-1k Employees
599,Novopay Solutions,4.1,96,Software Product,Bangalore +18 more,9 years old,201-500 Employees
600,Goldmedal Electricals,3.9,97,Electrical Equipment,Mumbai +23 more,Mumbai +23 more,201-500 Employees
601,Nava Bharath Fertilizers,4.4,97,Agro Chemicals,Hyderabad/Secunderabad +29 more,Hyderabad/Secunderabad +29 more,51-200 Employees
602,Lokmat Media,3.6,97,Printing & Publishing,Mumbai +23 more,Mumbai +23 more,1k-5k Employees
603,Kesoram Industries,3.6,97,Auto Components,Kolkata +17 more,104 years old,501-1k Employees
604,Voith,3.6,97,Industrial Machinery,Heidenheim +9 more,Heidenheim +9 more,201-500 Employees
605,GlobalHunt,2.9,97,Recruitment,New Delhi +11 more,New Delhi +11 more,51-200 Employees
606,Model N,4.7,97,Software Product,San Mateo,24 years old,501-1k Employees
607,United Telecoms,3.7,97,Telecom,Bengaluru +16 more,Bengaluru +16 more,1k-5k Employees
608,Aditi Consulting,3.8,97,IT Services & Consulting,Bellevue +3 more,12 years old,501-1k Employees
609,Urbanpro,3.8,97,EdTech,Bangalore +18 more,Bangalore +18 more,51-200 Employees
610,Datavail Infotech,2.7,97,IT Services & Consulting,Broomfield +5 more,Broomfield +5 more,201-500 Employees
611,Arabian Bemco Contracting Co,4.5,97,Engineering & Construction,Jeddah  +10 more,Jeddah  +10 more,51-200 Employees
612,IIMT Group of Colleges,3.3,97,Education & Training,Greater Noida +10 more,Greater Noida +10 more,51-200 Employees
613,Casino Air Caterers & Flight Services,3.8,97,Facility Management Services,Kochi/Cochin +13 more,Kochi/Cochin +13 more,1k-5k Employees (Global)
614,Sakshi,4.0,97,Printing & Publishing,Hyderabad +26 more,Hyderabad +26 more,10k-50k Employees
615,Sumeru Software Solutions,3.4,97,IT Services & Consulting,Bangalore/Bengaluru +8 more,Bangalore/Bengaluru +8 more,201-500 Employees
616,Archies,3.6,97,Retail,Gurgaon/Gurugram +22 more,44 years old,1k-5k Employees
617,East African (I) Overseas Dehradun,3.5,97,Pharma,Dehradun +3 more,Dehradun +3 more,201-500 Employees
618,Ardex Endura,3.7,97,Building Material,Bengaluru +30 more,Bengaluru +30 more,201-500 Employees
619,NIS Management Private,4.1,97,Law Enforcement & Security,Kolkata +12 more,Kolkata +12 more,51-200 Employees
620,Karza Technologies,4.7,98,IT Services & Consulting,Mumbai +2 more,8 years old,201-500 Employees
621,C-Square Info Solutions,3.9,98,IT Services & Consulting,Bangalore +9 more,21 years old,201-500 Employees
622,MyGlamm,3.6,98,Beauty & Personal Care,Mumbai +22 more,8 years old,501-1k Employees
623,Dubai Electricity & Water Authority (DEWA),4.1,98,Power,Dubai +2 more,Dubai +2 more,10k-50k Employees
624,IIT Kanpur,4.4,98,Education & Training,Kanpur +4 more,Kanpur +4 more,201-500 Employees (Global)
625,TransPerfect,3.9,98,Hardware & Networking,New York +3 more,New York +3 more,501-1k Employees
626,Primus Techsystems,3.5,98,IT Services & Consulting,Pune +7 more,Pune +7 more,201-500 Employees
627,OSI Technologies,3.8,98,IT Services & Consulting,Woodland Hills +8 more,Woodland Hills +8 more,501-1k Employees
628,Techno India Group,3.8,98,EdTech,Kolkata +12 more,Kolkata +12 more,51-200 Employees
629,Cherry Hill Interiors,4.0,98,Architecture & Interior Design,New Delhi +8 more,New Delhi +8 more,201-500 Employees
630,Cinda Engineering & Construction,4.0,98,Engineering & Construction,Noida +12 more,Noida +12 more,51-200 Employees
631,Tema India,3.7,98,Oil & Gas,Mumbai +9 more,Mumbai +9 more,501-1k Employees
632,Dantal Hydraulics,4.0,98,Industrial Machinery,Gurgaon/Gurugram +8 more,Gurgaon/Gurugram +8 more,501-1k Employees
633,Amrita Vishwa Vidyapeetham,3.9,98,Education & Training,Coimbatore +7 more,Coimbatore +7 more,1k-5k Employees
634,D Light Energy,3.7,98,Waste Management,San Francisco +25 more,San Francisco +25 more,51-200 Employees
635,Frontier Business Systems,3.4,98,IT Services & Consulting,Bangalore +11 more,Bangalore +11 more,501-1k Employees
636,Entercoms,3.0,98,Management Consulting,Irving +1 more,Irving +1 more,201-500 Employees
637,Baskin Robbins,4.0,98,Food Processing,Canton +29 more,Canton +29 more,51-200 Employees
638,Forever 21,3.7,98,Fashion & Textile,Los Angeles +19 more,Los Angeles +19 more,1k-5k Employees
639,Krystal Integrated Services,4.1,98,Facility Management Services,Mumbai +13 more,Mumbai +13 more,201-500 Employees
640,NTC Logistics India,4.1,103,Logistics,Chennai +16 more,Chennai +16 more,501-1k Employees
641,American InfoSource,3.5,103,IT Services & Consulting,Houston +1 more,Houston +1 more,201-500 Employees (Global)
642,Arihant Publications,3.7,103,Printing & Publishing,Meerut +15 more,Meerut +15 more,51-200 Employees
643,Albert David,4.2,103,Pharma,Kolkata +19 more,85 years old,1k-5k Employees
644,Inductotherm,4.4,103,Industrial Machinery,New Jersey +10 more,New Jersey +10 more,51-200 Employees
645,Interglobe Air Transport,3.5,103,Aviation,Gurgaon +22 more,Gurgaon +22 more,51-200 Employees
646,Bando India,3.5,103,Auto Components,Gurgaon/Gurugram +9 more,Gurgaon/Gurugram +9 more,201-500 Employees
647,Rabindranath Tagore International Institute of Cardiac Sciences,4.1,103,Healthcare,Kolkata +3 more,23 years old,201-500 Employees
648,Pebs Pennar,3.7,103,Engineering & Construction,Hyderabad +12 more,Hyderabad +12 more,501-1k Employees
649,Lycatel BPO,3.5,103,BPO,London +3 more,London +3 more,201-500 Employees
650,Meghmani Industries,3.7,103,Agro Chemicals,Charlotte +11 more,37 years old,1-10 Employees
651,Presidency University,2.9,103,Education & Training,Bangalore/Bengaluru +5 more,Bangalore/Bengaluru +5 more,5k-10k Employees
652,Chetak Enterprises,3.5,103,Engineering & Construction,Mumbai +14 more,23 years old,51-200 Employees
653,Avantha Technologies,3.3,103,IT Services & Consulting,Gurgaon +7 more,19 years old,201-500 Employees
654,Rich Graviss Products,4.2,103,FMCG,Mumbai +17 more,Mumbai +17 more,201-500 Employees
655,Theon Pharmaceuticals,3.6,103,Pharma,Panchkula +7 more,Panchkula +7 more,201-500 Employees
656,Shri Mahant Indiresh Hospital,4.1,103,Healthcare,Dehradun +5 more,Dehradun +5 more,501-1k Employees
657,Aster Cmi Hospital,4.3,103,Healthcare,Bangalore/Bengaluru +3 more,36 years old,201-500 Employees
658,Ntf,3.8,103,Auto Components,Gurgaon +9 more,Gurgaon +9 more,201-500 Employees
659,Enrich Hair And Skin Solutions,4.0,103,Beauty & Personal Care,Mumbai +10 more,Mumbai +10 more,501-1k Employees
660,Stratosphere IT Services,3.7,105,IT Services & Consulting,Noida +12 more,Noida +12 more,51-200 Employees
661,SHARON BIO MEDICINE,4.0,105,Pharma,Mumbai +4 more,34 years old,501-1k Employees
662,Comcast,4.1,105,Engineering & Construction,Chennai +4 more,2023 years old,1k-5k Employees
663,Projects & Development India,4.0,105,Oil & Gas,Noida +18 more,72 years old,201-500 Employees
664,SDG Software,4.1,105,IT Services & Consulting,Noida +3 more,Noida +3 more,201-500 Employees
665,Chrysalis High,3.7,105,Education & Training,Bangalore/Bengaluru +1 more,Bangalore/Bengaluru +1 more,201-500 Employees
666,Rubamin,3.9,105,Petrochemicals,Vadodara/Baroda +2 more,Vadodara/Baroda +2 more,501-1k Employees
667,WWICS Group,4.1,105,Travel & Tourism,Mohali +17 more,Mohali +17 more,1k-5k Employees
668,Marque Impex,3.8,105,Import & Export,Moradabad +2 more,Moradabad +2 more,1k-5k Employees
669,Batra Hospital,4.1,105,Healthcare,Delhi/NCR +2 more,Delhi/NCR +2 more,51-200 Employees
670,Infotech,3.9,105,IT Services & Consulting,Newfoundland and Labrador +26 more,Newfoundland and Labrador +26 more,10k-50k Employees
671,Silicon Valley Bank,4.5,105,Banking,Santa Clara +3 more,40 years old,501-1k Employees
672,Raheja Developers,3.5,105,Real Estate,Gurgaon/Gurugram +2 more,34 years old,201-500 Employees
673,Nucon Aerospace,3.9,105,Defence & Aerospace,Hyderabad +4 more,Hyderabad +4 more,201-500 Employees
674,Scholastic,4.1,105,Printing & Publishing,Gurgaon/Gurugram +26 more,Gurgaon/Gurugram +26 more,51-200 Employees
675,Tamilnad Mercantile Bank,3.1,105,Banking,Chennai +34 more,102 years old,1k-5k Employees
676,Cadmaxx Solutions,3.5,105,IT Services & Consulting,Bangalore/Bengaluru +13 more,Bangalore/Bengaluru +13 more,501-1k Employees
677,Deep Industries,2.9,105,Oil & Gas,Ahmedabad +9 more,32 years old,1k-5k Employees
678,Consul Neowatt Power Solutions,4.3,105,Electronics Manufacturing,Chennai +20 more,Chennai +20 more,1k-5k Employees
679,Mega Rubber Technologies,3.9,105,Auto Components,Thane +10 more,Thane +10 more,501-1k Employees
680,Comcast,4.1,105,Engineering & Construction,Chennai +4 more,2023 years old,1k-5k Employees
681,Mega Rubber Technologies,3.9,105,Auto Components,Thane +10 more,Thane +10 more,501-1k Employees
682,Huron Consulting Group,4.0,105,IT Services & Consulting,Chicago +5 more,Chicago +5 more,501-1k Employees
683,Tamilnad Mercantile Bank,3.1,105,Banking,Chennai +34 more,102 years old,1k-5k Employees
684,Infotech,3.9,105,IT Services & Consulting,Newfoundland and Labrador +26 more,Newfoundland and Labrador +26 more,10k-50k Employees
685,Brickwork Ratings,3.8,105,Financial Services,Bengaluru +18 more,Bengaluru +18 more,201-500 Employees
686,Ace Creative Learning,3.9,105,Design,Bangalore +13 more,Bangalore +13 more,1k-5k Employees
687,Silicon Valley Bank,4.5,105,Banking,Santa Clara +3 more,40 years old,501-1k Employees
688,PACL India,4.0,105,Real Estate,New Delhi +41 more,New Delhi +41 more,1k-5k Employees (Global)
689,TetraSoft,3.6,105,IT Services & Consulting,Chesterfield +2 more,Chesterfield +2 more,501-1k Employees
690,Inteva Products,3.9,105,Auto Components,Troy +2 more,Troy +2 more,51-200 Employees
691,Analytix Business Solutions,3.9,105,BPO,Woburn +4 more,Woburn +4 more,501-1k Employees
692,Stratosphere IT Services,3.7,105,IT Services & Consulting,Noida +12 more,Noida +12 more,51-200 Employees
693,Deep Industries,2.9,105,Oil & Gas,Ahmedabad +9 more,32 years old,1k-5k Employees
694,Leeford Healthcare,4.3,105,Pharma,Ludhiana +34 more,Ludhiana +34 more,501-1k Employees
695,Bajaj Steel Industries,3.8,105,Industrial Machinery,Nagpur +5 more,62 years old,201-500 Employees
696,Six Sigma Soft Solutions,3.3,105,IT Services & Consulting,Chennai +19 more,Chennai +19 more,1k-5k Employees
697,SDG Software,4.1,105,IT Services & Consulting,Noida +3 more,Noida +3 more,201-500 Employees
698,Consul Neowatt Power Solutions,4.3,105,Electronics Manufacturing,Chennai +20 more,Chennai +20 more,1k-5k Employees
699,SEW Eurodrive india,4.4,105,Auto Components,Vadodara/Baroda +16 more,Vadodara/Baroda +16 more,201-500 Employees
700,GD Goenka University,3.5,106,Education & Training,Gurgaon/Gurugram +13 more,Gurgaon/Gurugram +13 more,201-500 Employees (Global)
701,Wheels Emi,3.6,106,NBFC,Chennai +28 more,Chennai +28 more,201-500 Employees
702,SEED CSR,4.5,106,Non-Profit,New Delhi +8 more,New Delhi +8 more,51-200 Employees
703,DUKES,3.9,106,Food Processing,Hyderabad/Secunderabad +25 more,Hyderabad/Secunderabad +25 more,1k-5k Employees
704,Steril Gene Life Sciences,3.9,106,Pharma,Chennai +3 more,Chennai +3 more,51-200 Employees
705,URS Scott Wilson India,4.2,106,Engineering & Construction,Gurgaon/Gurugram +34 more,Gurgaon/Gurugram +34 more,51-200 Employees
706,Three D Integrated Solutions Ltd,3.2,106,Aviation,Chennai +13 more,Chennai +13 more,51-200 Employees
707,Kolors Healthcare,3.5,106,Healthcare,Chennai +17 more,Chennai +17 more,51-200 Employees
708,SMCC Construction India,4.0,106,Engineering & Construction,Chennai +10 more,Chennai +10 more,51-200 Employees
709,Paranjape Schemes Construction,3.9,106,Real Estate,Pune +7 more,Pune +7 more,201-500 Employees
710,Nahar Spinning Mills,3.8,106,Fashion & Textile,Ludhiana +6 more,43 years old,51-200 Employees
711,RC Plasto Tanks And Pipes,3.8,106,Petrochemicals,Chennai +12 more,Chennai +12 more,51-200 Employees
712,Sage Metals,3.7,106,Metals & Mining,Faridabad +5 more,Faridabad +5 more,201-500 Employees
713,Sendan International Co,3.8,106,Engineering & Construction,Al Jubail +6 more,Al Jubail +6 more,1k-5k Employees
714,Brij Gopal Construction Company,3.8,106,Engineering & Construction,New Delhi +18 more,New Delhi +18 more,1k-5k Employees
715,Texila Educational And Management Services,3.5,106,Education & Training,Coimbatore +4 more,Coimbatore +4 more,201-500 Employees
716,Soch Apparels,4.2,106,Fashion & Textile,Bengaluru/Bangalore +21 more,Bengaluru/Bangalore +21 more,501-1k Employees
717,Jayanita Exports,2.9,106,Furniture & Furnishing,Greater Noida +6 more,Greater Noida +6 more,201-500 Employees
718,NSL Sugars,4.0,106,Food Processing,Hyderabad/Secunderabad +13 more,Hyderabad/Secunderabad +13 more,201-500 Employees
719,Amity International School,4.6,106,Education & Training,New Delhi +12 more,New Delhi +12 more,5k-10k Employees
720,Pramata Knowledge Solutions,3.1,107,IT Services & Consulting,Brisbane +1 more,Brisbane +1 more,201-500 Employees
721,Focus Softnet,3.5,107,Software Product,Hyderabad/Secunderabad +10 more,Hyderabad/Secunderabad +10 more,501-1k Employees
722,Medgenome Labs,3.5,107,Biotechnology,Bangalore +12 more,10 years old,201-500 Employees
723,Kitex Garments,3.4,107,Fashion & Textile,Kochi/Cochin +7 more,31 years old,1k-5k Employees
724,Waste Management,3.9,107,Waste Management,Houston +12 more,55 years old,51-200 Employees
725,Aligarh Muslim University,4.7,107,Education & Training,Aligarh +7 more,Aligarh +7 more,5k-10k Employees
726,Jamia Hamdard University,3.9,107,Education & Training,New Delhi +1 more,34 years old,501-1k Employees
727,Imerys,4.1,107,Metals & Mining,Paris +17 more,Paris +17 more,51-200 Employees
728,Green Agrevolution,3.9,107,Agriculture,Patna +43 more,Patna +43 more,501-1k Employees
729,Fitelo,4.3,107,Fitness & Wellness,Chandigarh +2 more,4 years old,51-200 Employees
730,Peerless Hospital,4.1,107,Healthcare,Kolkata +5 more,Kolkata +5 more,201-500 Employees
731,Arunachala Logistics,4.0,107,Logistics,Hyderabad/Secunderabad +17 more,Hyderabad/Secunderabad +17 more,51-200 Employees
732,Soch Apparels,4.2,106,Fashion & Textile,Bengaluru +21 more,Bengaluru +21 more,501-1k Employees
733,Veeraraghavan & Company,3.0,106,Accounting & Auditing,Andheri +16 more,Andheri +16 more,201-500 Employees (Global)
734,Eminent Minds Technologies,4.7,106,BPO,Bengaluru +3 more,Bengaluru +3 more,201-500 Employees
735,PearVisa Immigration Services,4.9,106,Recruitment,New Delhi +5 more,13 years old,51-200 Employees
736,Unschool Learning,3.3,106,EdTech,Hyderabad +7 more,4 years old,1k-5k Employees
737,China State Construction Engineering Corporation,4.1,106,Engineering & Construction,Beijing +18 more,Beijing +18 more,51-200 Employees
738,URS Scott Wilson India,4.2,106,Engineering & Construction,Delhi/NCR +34 more,Delhi/NCR +34 more,51-200 Employees
739,RC Plasto Tanks And Pipes,3.8,106,Petrochemicals,Nagpur +12 more,Nagpur +12 more,51-200 Employees
740,Hegde & Hegde Pharmaceutica,4.2,107,Pharma,Mumbai +28 more,Mumbai +28 more,11-50 Employees
741,RGBSI,3.9,107,Recruitment,Troy +7 more,Troy +7 more,201-500 Employees
742,Makino Auto Industries,4.3,107,Automobile,Noida +6 more,Noida +6 more,501-1k Employees
743,Quest Global Technologies,3.9,107,IT Services & Consulting,Indore +11 more,Indore +11 more,51-200 Employees
744,EASTMAN EXPORTS GLOBAL CLOTHING PVT.LTD,3.8,107,Fashion & Textile,Tirupur/Tiruppur +7 more,Tirupur/Tiruppur +7 more,501-1k Employees (Global)
745,Axa Parenterals,3.9,107,Pharma,Roorkee +5 more,18 years old,201-500 Employees
746,Oman Shapoorji Llc,4.4,107,Engineering & Construction,Muscat +4 more,Muscat +4 more,51-200 Employees
747,Teerthanker Mahaveer University,3.8,107,Education & Training,Moradabad +5 more,Moradabad +5 more,1k-5k Employees
748,Apollo Pipes,3.8,107,Building Material,Delhi/NCR +24 more,23 years old,201-500 Employees
749,Gyansys Infotech,2.9,107,IT Services & Consulting,Carmel +5 more,Carmel +5 more,201-500 Employees
750,Zcl Chemicals,3.4,107,Pharma,Mumbai +2 more,Mumbai +2 more,51-200 Employees
751,Shankaranarayana Constructions,4.0,107,Engineering & Construction,Bangalore/Bengaluru +8 more,Bangalore/Bengaluru +8 more,1k-5k Employees
752,Green Agrevolution,3.9,107,Agriculture,Patna +43 more,Patna +43 more,501-1k Employees
753,CPC Diagnostics,3.5,107,Medical Equipment,Chennai +20 more,Chennai +20 more,201-500 Employees
754,Reserve Bank of India,4.4,107,Banking,Mumbai +25 more,88 years old,10k-50k Employees
755,Lynk,3.2,107,Logistics,Chennai +9 more,Chennai +9 more,51-200 Employees
756,Adlabs Imagica,4.2,107,Events,Mumbai +5 more,Mumbai +5 more,201-500 Employees
757,Khandelwal Laboratories,3.9,107,Pharma,Mumbai +11 more,Mumbai +11 more,1k-5k Employees
758,Indutch Composites Technology,3.7,107,Industrial Machinery,Vadodara +8 more,Vadodara +8 more,51-200 Employees
759,iLabz Technology,2.9,107,Recruitment,Bangalore/Bengaluru +12 more,Bangalore/Bengaluru +12 more,51-200 Employees
760,Vipul Motors,4.1,107,Automobile,Faridabad +5 more,Faridabad +5 more,201-500 Employees
761,Mitsubishi Power India,4.2,107,Industrial Machinery,Yokohama +9 more,Yokohama +9 more,5k-10k Employees
762,Automation Anywhere,3.8,107,Internet,San Jose +8 more,San Jose +8 more,501-1k Employees
763,Medgenome Labs,3.5,107,Biotechnology,Bangalore +12 more,10 years old,201-500 Employees
764,KnowledgeHut,4.1,107,EdTech,Wilmington +4 more,Wilmington +4 more,501-1k Employees
765,Jamia Hamdard University,3.9,107,Education & Training,New Delhi +1 more,34 years old,501-1k Employees
766,Focus Softnet,3.5,107,Software Product,Hyderabad/Secunderabad +10 more,Hyderabad/Secunderabad +10 more,501-1k Employees
767,Hy Gro Chemicals Pharmtek,4.0,107,Pharma,Secunderabad +5 more,Secunderabad +5 more,51-200 Employees
768,Sofitel Luxury Hotel,4.8,107,Hospitality,Paris +7 more,Paris +7 more,1k-5k Employees
769,Adani Transmission,3.9,107,Real Estate,Ahmedabad +31 more,10 years old,501-1k Employees
770,Zeco Aircon,3.9,107,Industrial Machinery,Jhajjar +10 more,34 years old,501-1k Employees
771,Zerodha,4.0,107,FinTech,Bangalore +18 more,13 years old,1k-5k Employees
772,Waste Management,3.9,107,Waste Management,Houston +12 more,55 years old,51-200 Employees
773,Electrical Manufacturing Company,4.1,107,Electrical Equipment,Kolkata +34 more,Kolkata +34 more,5k-10k Employees
774,Maharashtra Natural GAS,3.6,107,Oil & Gas,Pune +7 more,Pune +7 more,501-1k Employees
775,Pramata Knowledge Solutions,3.1,107,IT Services & Consulting,Brisbane +1 more,Brisbane +1 more,201-500 Employees
776,Aligarh Muslim University,4.7,107,Education & Training,Aligarh +7 more,Aligarh +7 more,5k-10k Employees
777,Kitex Garments,3.4,107,Fashion & Textile,Kochi/Cochin +7 more,31 years old,1k-5k Employees
778,Illusion Dental Laboratory,4.1,107,Medical Equipment,Mumbai +21 more,Mumbai +21 more,11-50 Employees
779,Ind Innovations,3.5,107,IT Services & Consulting,Delhi/NCR +24 more,Delhi/NCR +24 more,11-50 Employees
780,STPL,4.3,109,IT Services & Consulting,San Mateo +20 more,San Mateo +20 more,51-200 Employees
781,GKN Sinter Metals,4.0,109,Auto Components,Auburn Hills +7 more,Auburn Hills +7 more,51-200 Employees
782,Sagitec Solutions,3.9,109,IT Services & Consulting,Saint Paul +2 more,Saint Paul +2 more,51-200 Employees
783,Covestro,4.4,109,201-500 Employees,Leverkusen +7 more,Leverkusen +7 more,Forbes Global 2000
784,Vishnu Chemicals,3.6,109,Chemicals / Agri Inputs,Hyderabad/Secunderabad +8 more,33 years old,201-500 Employees
785,Rossell Techsys,4.4,109,Defence & Aerospace,Bangalore/Bengaluru +2 more,Bangalore/Bengaluru +2 more,51-200 Employees
786,DS-MAX Properties,4.0,109,Real Estate,Bangalore/Bengaluru +5 more,Bangalore/Bengaluru +5 more,5k-10k Employees
787,Ministry of Rural Development India,4.4,109,Government,New Delhi +50 more,49 years old,51-200 Employees
788,Natural Remedies,3.5,109,Pharma,Bangalore/Bengaluru +10 more,Bangalore/Bengaluru +10 more,501-1k Employees
789,Strategic Learning Solutions,4.3,109,BPO,Gurgaon/Gurugram +21 more,Gurgaon/Gurugram +21 more,201-500 Employees
790,Government Polytechnic Nagpur,3.6,109,Education & Training,Nagpur +48 more,109 years old,1k-5k Employees
791,SITA,3.7,109,IT Services & Consulting,Geneva +17 more,Geneva +17 more,5k-10k Employees
792,Cethar,3.5,109,Industrial Machinery,Tiruchirapalli  +11 more,Tiruchirapalli  +11 more,501-1k Employees
793,Sankara Nethralaya,4.2,109,Non-Profit,Chennai +4 more,Chennai +4 more,10k-50k Employees
794,Texas Instruments,4.3,109,Semiconductors,Dallas +9 more,72 years old,1k-5k Employees
795,Eagle Infra,4.1,109,Engineering & Construction,Ulhasnagar +21 more,Ulhasnagar +21 more,1k-5k Employees
796,Mvs Acmei Technologies,4.4,109,Industrial Automation,Hyderabad +15 more,Hyderabad +15 more,201-500 Employees
797,Ujala Cygnus,4.0,109,Healthcare,New Delhi +19 more,New Delhi +19 more,501-1k Employees
798,Radhika Dahlan Consultancy,4.9,109,Recruitment,Jaipur +2 more,Jaipur +2 more,51-200 Employees
799,Saleswallah,4.8,109,Education & Training,Noida,Noida,51-200 Employees
800,Securitrans India,3.8,111,Financial Services,Delhi/NCR +37 more,Delhi/NCR +37 more,1k-5k Employees
801,WPIL,4.0,111,Building Material,Kolkata +14 more,71 years old,201-500 Employees
802,Qualtech Consultants,3.7,111,IT Services & Consulting,Noida +2 more,Noida +2 more,201-500 Employees
803,Jasmin Infotech,4.2,111,Hardware & Networking,Chennai +1 more,Chennai +1 more,501-1k Employees
804,Jindal India Thermal Power,3.6,111,Power,New Delhi +10 more,New Delhi +10 more,201-500 Employees
805,Lilavati Hospital & Research Centre,4.2,111,Healthcare,Mumbai +7 more,Mumbai +7 more,1k-5k Employees
806,Ayesa,4.1,111,IT Services & Consulting,Sevilla +6 more,Sevilla +6 more,201-500 Employees
807,Montage Enterprises,4.0,111,Packaging,Mumbai +9 more,Mumbai +9 more,201-500 Employees
808,Epicor Software Corporation,3.8,111,IT Services & Consulting,Austin +3 more,Austin +3 more,501-1k Employees
809,Arundhati Jewellers,4.3,111,Jewellery,Bhubaneswar +6 more,Bhubaneswar +6 more,201-500 Employees
810,S&IB Services,4.0,111,Facility Management Services,Kolkata +16 more,Kolkata +16 more,201-500 Employees
811,Trident Automobiles,4.4,111,Auto Components,Bangalore/Bengaluru +6 more,Bangalore/Bengaluru +6 more,201-500 Employees
812,Vserve Ebusiness Solutions,4.5,111,IT Services & Consulting,New York +8 more,New York +8 more,201-500 Employees
813,QDVC,4.8,111,Engineering & Construction,Doha +4 more,Doha +4 more,51-200 Employees
814,Terralogic Software Solutions,3.5,111,IT Services & Consulting,San Jose +7 more,San Jose +7 more,201-500 Employees
815,Pure & Cure Healthcare,4.1,111,Pharma,Haridwar +5 more,Haridwar +5 more,11-50 Employees
816,Ts Tech Sun India,4.2,111,Automobile,Noida +8 more,Noida +8 more,51-200 Employees
817,Indwell,3.9,111,Engineering & Construction,Vijayawada +17 more,Vijayawada +17 more,51-200 Employees (Global)
818,Sunbeam School,4.1,111,Education & Training,Varanasi +17 more,Varanasi +17 more,10k-50k Employees
819,Maharashtra State Road Transport Corporation,4.1,111,Urban Transport,Mumbai +27 more,Mumbai +27 more,1 Lakh+ Employees
820,Ayesa,4.1,111,IT Services & Consulting,Sevilla +6 more,Sevilla +6 more,201-500 Employees
821,Trident Automobiles,4.4,111,Auto Components,Bangalore/Bengaluru +6 more,Bangalore/Bengaluru +6 more,201-500 Employees
822,QDVC,4.8,111,Engineering & Construction,Doha +4 more,Doha +4 more,51-200 Employees
823,Aczet,3.6,111,Electronics Manufacturing,Dubai +10 more,Dubai +10 more,51-200 Employees
824,Montage Enterprises,4.0,111,Packaging,Mumbai +9 more,Mumbai +9 more,201-500 Employees
825,Pure & Cure Healthcare,4.1,111,Pharma,Haridwar +5 more,Haridwar +5 more,11-50 Employees
826,Ts Tech Sun India,4.2,111,Automobile,Noida +8 more,Noida +8 more,51-200 Employees
827,S&IB Services,4.0,111,Facility Management Services,Kolkata +16 more,Kolkata +16 more,201-500 Employees
828,Sunbeam School,4.1,111,Education & Training,Varanasi +17 more,Varanasi +17 more,10k-50k Employees
829,Vserve Ebusiness Solutions,4.5,111,IT Services & Consulting,New York +8 more,New York +8 more,201-500 Employees
830,Epicor Software Corporation,3.8,111,IT Services & Consulting,Austin +3 more,Austin +3 more,501-1k Employees
831,Indwell,3.9,111,Engineering & Construction,Vijayawada +17 more,Vijayawada +17 more,51-200 Employees (Global)
832,EVIO,4.0,111,Power,Mumbai +8 more,Mumbai +8 more,51-200 Employees
